"index","id","colorIdentity","colorIndicator","colors","convertedManaCost","edhrecRank","edhrecSaltiness","faceConvertedManaCost","faceFlavorName","faceManaValue","faceName","hand","hasAlternativeDeckLimit","hasContentWarning","isAlternative","isReserved","isStarter","isTimeshifted","keywords","leadershipSkills","life","loyalty","manaCost","manaValue","mcmId","mcmMetaId","name","originalPrintings","originalReleaseDate","originalText","originalType","otherFaceIds","power","printings","rarity","subtypes","supertypes","text","toughness","type","types","watermark"
76497,76498,"U","","",0,575,0.08,NA,"",NA,"",NA,0,0,0,0,0,0,"Cycling","",NA,"","",0,NA,NA,"Lonely Sandbar","","","Lonely Sandbar enters the battlefield tapped.
{T}: Add {U} to your mana pool.
Cycling {U} ({U}, Discard this card: Draw a card.)","Land","","","C13,C14,C18,C20,C21,CM2,CMD,DDJ,DDT,HA2,MH1,ONS,PZ2,VMA","common","","","Lonely Sandbar enters the battlefield tapped.
{T}: Add {U}.
Cycling {U} ({U}, Discard this card: Draw a card.)","","Land","Land",""
76426,76427,"G","","G",4,21664,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}{G}",4,NA,NA,"Sudden Strength","","","Target creature gets +3/+3 until end of turn.
Draw a card.","Instant","","","JUD,VMA","common","","","Target creature gets +3/+3 until end of turn.
Draw a card.","","Instant","Instant",""
76418,76419,"G","","G",2,14338,0.09,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,NA,NA,"Provoke","","","Untap target creature you don't control. That creature blocks this turn if able.
Draw a card.","Instant","","","CNS,STH,TPR,VMA","common","","","Untap target creature you don't control. That creature blocks this turn if able.
Draw a card.","","Instant","Instant",""
76411,76412,"G","","G",7,6913,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Cycling","",NA,"","{5}{G}{G}",7,NA,NA,"Krosan Tusker","","","Cycling {2}{G} ({2}{G}, Discard this card: Draw a card.)
When you cycle Krosan Tusker, you may search your library for a basic land card, reveal that card, put it into your hand, then shuffle your library.","Creature — Boar Beast","","6","A25,ARC,C13,CMD,DDD,DDL,DDU,F03,GVL,HA3,MB1,MH1,ONS,PRM,TD0,VMA","common","Boar,Beast","","Cycling {2}{G} ({2}{G}, Discard this card: Draw a card.)
When you cycle Krosan Tusker, you may search your library for a basic land card, reveal that card, put it into your hand, then shuffle. (Do this before you draw.)","5","Creature — Boar Beast","Creature",""
76394,76395,"G","","G",4,20055,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Cycling","",NA,"","{3}{G}",4,NA,NA,"Claws of Wirewood","","","Claws of Wirewood deals 3 damage to each creature with flying and each player.
Cycling {2} ({2}, Discard this card: Draw a card.)","Sorcery","","","SCG,VMA","common","","","Claws of Wirewood deals 3 damage to each creature with flying and each player.
Cycling {2} ({2}, Discard this card: Draw a card.)","","Sorcery","Sorcery",""
76283,76284,"U","","U",3,12450,0.14,NA,"",NA,"",NA,0,0,0,0,0,0,"Cycling","",NA,"","{1}{U}{U}",3,NA,NA,"Rescind","","","Return target permanent to its owner's hand.
Cycling {2} ({2}, Discard this card: Draw a card.)","Instant","","","USG,VMA","common","","","Return target permanent to its owner's hand.
Cycling {2} ({2}, Discard this card: Draw a card.)","","Instant","Instant",""
76278,76279,"U","","U",2,16420,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Flying","",NA,"","{1}{U}",2,NA,NA,"Owl Familiar","","","Flying
When Owl Familiar enters the battlefield, draw a card, then discard a card.","Creature — Bird","","1","ME4,POR,S99,VMA","common","Bird","","Flying
When Owl Familiar enters the battlefield, draw a card, then discard a card.","1","Creature — Bird","Creature",""
76276,76277,"U","","U",1,7572,0.09,NA,"",NA,"",NA,0,0,0,0,0,0,"Madness","",NA,"","{U}",1,NA,NA,"Obsessive Search","","","Draw a card.
Madness {U} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)","Instant","","","DMR,TOR,VMA","common","","","Draw a card.
Madness {U} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)","","Instant","Instant",""
76270,76271,"U","","U",3,15708,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}",3,NA,NA,"Krovikan Sorcerer","","","{T}, Discard a nonblack card: Draw a card.
{T}, Discard a black card: Draw two cards, then discard one of them.","Creature — Human Wizard","","1","5ED,ICE,ME2,VMA","common","Human,Wizard","","{T}, Discard a nonblack card: Draw a card.
{T}, Discard a black card: Draw two cards, then discard one of them.","1","Creature — Human Wizard","Creature",""
76268,76269,"U","","U",4,20036,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Cycling,Flying","",NA,"","{3}{U}",4,NA,NA,"Keeneye Aven","","","Flying
Cycling {2} ({2}, Discard this card: Draw a card.)","Creature — Bird Soldier","","2","LGN,VMA","common","Bird,Soldier","","Flying
Cycling {2} ({2}, Discard this card: Draw a card.)","3","Creature — Bird Soldier","Creature",""
76252,76253,"U","","U",4,11401,0.2,NA,"",NA,"",NA,0,0,0,0,0,0,"Cycling","",NA,"","{3}{U}",4,NA,NA,"Choking Tethers","","","Tap up to four target creatures.
Cycling {1}{U} ({1}{U}, Discard this card: Draw a card.)
When you cycle Choking Tethers, you may tap target creature.","Instant","","","A25,J21,MB1,MH1,ONS,VMA","common","","","Tap up to four target creatures.
Cycling {1}{U} ({1}{U}, Discard this card: Draw a card.)
When you cycle Choking Tethers, you may tap target creature.","","Instant","Instant",""
76133,76134,"G","","G",2,20430,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,8458,1996,"Feral Instinct","","","Target creature gets +1/+1 until end of turn.
Draw a card at the beginning of the next turn's upkeep.","Instant","","","VIS","common","","","Target creature gets +1/+1 until end of turn.
Draw a card at the beginning of the next turn's upkeep.","","Instant","Instant",""
76052,76053,"U","","U",1,10643,0.07,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant","",NA,"","{U}",1,8427,535,"Betrayal","","","Play only on a creature an opponent controls.
If enchanted creature becomes tapped, draw a card.","Enchant Creature","","","VIS","common","Aura","","Enchant creature an opponent controls
Whenever enchanted creature becomes tapped, you draw a card.","","Enchantment — Aura","Enchantment",""
75831,75832,"","","",0,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","",0,314020,235420,"Dictation Quillograph","","","Whenever you crank Dictation Quillograph, until end of turn, target creature gains ""Whenever this creature deals combat damage to a player, you may draw a card. If you do, discard a card.""","Artifact — Contraption","","","UST","common","Contraption","","Whenever you crank Dictation Quillograph, until end of turn, target creature gains ""Whenever this creature deals combat damage to a player, you may draw a card. If you do, discard a card.""","","Artifact — Contraption","Artifact","agentsofsneak"
75651,75652,"U","","U",5,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{4}{U}",5,313799,235267,"Mer Man","","","When this creature enters the battlefield, you may draw a card.","Host Creature — Human Fish","","3","UND,UST","common","Human,Fish","Host","When this creature enters the battlefield, you may draw a card.","3","Host Creature — Human Fish","Creature",""
75639,75640,"U","","U",1,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U}",1,313954,235354,"Blurry Beeble","","","Blurry (This creature can be blocked only if defending player was wearing glasses as it was cast.)
Whenever Blurry Beeble deals combat damage to a player, you may draw a card. If you do, discard a card.","Artifact Creature — Cyborg Beeble","","1","UST","common","Cyborg,Beeble","","Blurry (This creature can be blocked only if defending player was wearing glasses as it was cast.)
Whenever Blurry Beeble deals combat damage to a player, you may draw a card. If you do, discard a card.","1","Artifact Creature — Cyborg Beeble","Artifact,Creature","orderofthewidget"
75581,75582,"G","","",0,3204,0.04,NA,"",NA,"",NA,0,0,0,0,0,0,"Cycling","",NA,"","",0,10534,5314,"Slippery Karst","","","Slippery Karst comes into play tapped.
oc
T: Add o
G to your mana pool.
Cycling o2 (You may pay o2 and discard this card from your hand to draw a card. Play this ability as an instant.)","Land","","","ATH,BRB,BTD,C13,C14,C15,CMA,DDD,DMR,GVL,USG","common","","","Slippery Karst enters the battlefield tapped.
{T}: Add {G}.
Cycling {2} ({2}, Discard this card: Draw a card.)","","Land","Land",""
75578,75579,"U","","",0,2496,0.03,NA,"",NA,"",NA,0,0,0,0,0,0,"Cycling","",NA,"","",0,10531,4623,"Remote Isle","","","Remote Isle comes into play tapped.
oc
T: Add o
U to your mana pool.
Cycling o2 (You may pay o2 and discard this card from your hand to draw a card. Play this ability as an instant.)","Land","","","BRB,BTD,C14,C20,DMR,USG","common","","","Remote Isle enters the battlefield tapped.
{T}: Add {U}.
Cycling {2} ({2}, Discard this card: Draw a card.)","","Land","Land",""
75525,75526,"G","","G",4,22841,0.06,NA,"",NA,"",NA,0,0,0,0,0,0,"Cycling","",NA,"","{3}{G}",4,10478,4609,"Rejuvenate","","","Gain 6 life.
Cycling o2 (You may pay o2 and discard this card from your hand to draw a card. Play this ability as an instant.)","Sorcery","","","USG","common","","","You gain 6 life.
Cycling {2} ({2}, Discard this card: Draw a card.)","","Sorcery","Sorcery",""
75521,75522,"G","","G",2,8126,0.15,NA,"",NA,"",NA,0,0,0,0,0,0,"Cycling","",NA,"","{1}{G}",2,10474,3383,"Lull","","","Creatures deal no combat damage this turn.
Cycling o2 (You may pay o2 and discard this card from your hand to draw a card. Play this ability as an instant.)","Instant","","","A25,DMR,USG","common","","","Prevent all combat damage that would be dealt this turn.
Cycling {2} ({2}, Discard this card: Draw a card.)","","Instant","Instant",""
75520,75521,"G","","G",4,15093,0.28,NA,"",NA,"",NA,0,0,0,0,0,0,"Cycling","",NA,"","{3}{G}",4,10473,2775,"Hush","","","Destroy all enchantments.
Cycling o2 (You may pay o2 and discard this card from your hand to draw a card. Play this ability as an instant.)","Sorcery","","","USG","common","","","Destroy all enchantments.
Cycling {2} ({2}, Discard this card: Draw a card.)","","Sorcery","Sorcery",""
75358,75359,"U","","U",3,20777,0.3,NA,"",NA,"",NA,0,0,0,0,0,0,"Cycling","",NA,"","{2}{U}",3,10317,6306,"Veiled Serpent","","","When one of your opponents successfully casts a spell, if Veiled Serpent is an enchantment, Veiled Serpent becomes a 4/4 creature that cannot attack unless defending player controls an island and that counts as a Serpent.
Cycling o2 (You may pay o2 and discard this card from your hand to draw a card. Play this ability as an instant.)","Enchantment","","","DMR,USG","common","","","When an opponent casts a spell, if Veiled Serpent is an enchantment, Veiled Serpent becomes a 4/4 Serpent creature with ""This creature can't attack unless defending player controls an Island.""
Cycling {2} ({2}, Discard this card: Draw a card.)","","Enchantment","Enchantment",""
75352,75353,"U","","U",2,2698,0.17,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{U}",2,10311,6052,"Tolarian Winds","","","Discard your hand, then draw that many cards.","Instant","","","7ED,BTD,USG","common","","","Discard all the cards in your hand, then draw that many cards.","","Instant","Instant",""
75342,75343,"U","","U",1,19779,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Cycling","",NA,"","{U}",1,10301,4892,"Sandbar Merfolk","","","Cycling o2 (You may pay o2 and discard this card from your hand to draw a card. Play this ability as an instant.)","Summon - Merfolk","","1","USG","common","Merfolk","","Cycling {2} ({2}, Discard this card: Draw a card.)","1","Creature — Merfolk","Creature",""
75338,75339,"U","","U",2,19589,0.06,NA,"",NA,"",NA,0,0,0,0,0,0,"Cycling,Enchant","",NA,"","{1}{U}",2,10297,4303,"Power Taint","","","During the upkeep of enchanted enchantment's controller, that player pays o2 or loses 2 life.
Cycling o2 (You may pay o2 and discard this card from your hand to draw a card. Play this ability as an instant.)","Enchant Enchantment","","","USG","common","Aura","","Enchant enchantment
At the beginning of the upkeep of enchanted enchantment's controller, that player loses 2 life unless they pay {2}.
Cycling {2} ({2}, Discard this card: Draw a card.)","","Enchantment — Aura","Enchantment",""
75334,75335,"U","","U",4,19898,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Cycling,Flying","",NA,"","{3}{U}",4,10293,4133,"Pendrell Drake","","","Flying
Cycling o2 (You may pay o2 and discard this card from your hand to draw a card. Play this ability as an instant.)","Summon - Drake","","2","USG","common","Drake","","Flying
Cycling {2} ({2}, Discard this card: Draw a card.)","3","Creature — Drake","Creature",""
75312,75313,"U","","U",3,12070,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}",3,10271,847,"Catalog","","","Draw two cards, then choose and discard a card.","Instant","","","8ED,MB1,SOI,USG","common","","","Draw two cards, then discard a card.","","Instant","Instant",""
75054,75055,"U","","U",1,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant","",NA,"","{U}",1,14799,8788,"Loose Lips","","","As Loose Lips comes into play, choose a sentence with eight or fewer words.
Enchanted creature has flying.
Whenever enchanted creature deals damage to an opponent, you draw two cards unless that player says the chosen sentence.","Enchant Creature","","","UNH","common","Aura","","Enchant creature
As Loose Lips enters the battlefield, choose a sentence with eight or fewer words.
Enchanted creature has flying.
Whenever enchanted creature deals damage to an opponent, that player may say the chosen sentence. If they don't, you draw two cards.","","Enchantment — Aura","Enchantment",""
75042,75043,"U","","U",3,NA,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}",3,14788,8777,"Artful Looter","","","{T}: Draw a card, then discard a card.
Whenever a permanent comes into play that shares an artist with another permanent you control, untap Artful Looter.","Creature - Human Wizard","","1","UNH","common","Human,Wizard","","{T}: Draw a card, then discard a card.
Whenever a permanent that shares an artist with another permanent you control enters the battlefield, untap Artful Looter.","2","Creature — Human Wizard","Creature",""
74796,74797,"U","","U",3,24768,NA,NA,"",NA,"",NA,0,0,1,0,1,0,"","",NA,"","{1}{U}{U}",3,677420,412695,"Bag Check","","","","","","","UNF","common","","","Counter target spell, then ask a person outside the game if that spell looks dangerous to them. If they say yes, draw a card, then discard a card.","","Instant","Instant",""
74240,74241,"G,U","","G,U",3,3649,0.11,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant","",NA,"","{2}{G/U}",3,367030,7659,"Shielding Plax","","","Enchant creature
When Shielding Plax enters the battlefield, draw a card.
Enchanted creature can't be the target of spells or abilities your opponents control.","Enchantment — Aura","","","AFC,DIS,UMA","common","Aura","","({G/U} can be paid with either {G} or {U}.)
Enchant creature
When Shielding Plax enters the battlefield, draw a card.
Enchanted creature can't be the target of spells or abilities your opponents control.","","Enchantment — Aura","Enchantment",""
74184,74185,"G","","G",3,11975,0.05,NA,"",NA,"",NA,0,0,0,0,0,0,"Dredge,Mill","",NA,"","{1}{G}{G}",3,366996,7979,"Golgari Brownscale","","","When Golgari Brownscale is put into your hand from your graveyard, you gain 2 life.
Dredge 2 (If you would draw a card, instead you may put exactly two cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","Creature — Lizard","","2","RAV,UMA","common","Lizard","","When Golgari Brownscale is put into your hand from your graveyard, you gain 2 life.
Dredge 2 (If you would draw a card, you may mill two cards instead. If you do, return this card from your graveyard to your hand.)","3","Creature — Lizard","Creature",""
74097,74098,"U","","U",8,368,0.34,NA,"",NA,"",NA,0,0,0,0,0,0,"Delve","",NA,"","{7}{U}",8,366812,210336,"Treasure Cruise","","","Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)
Draw three cards.","Sorcery","","","C16,C21,CM2,KTK,MB1,NCC,TSR,UMA","common","","","Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)
Draw three cards.","","Sorcery","Sorcery",""
74096,74097,"U","","U",2,4093,0.09,NA,"",NA,"",NA,0,0,0,0,0,0,"Flashback","",NA,"","{1}{U}",2,366945,8548,"Think Twice","","","Draw a card.
Flashback {2}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)","Instant","","","C19,HA4,ISD,TSP,TSR,UMA","common","","","Draw a card.
Flashback {2}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)","","Instant","Instant",""
74072,74073,"U","","U",4,15348,0.21,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant","",NA,"","{3}{U}",4,366931,7965,"Flight of Fancy","","","Enchant creature
When Flight of Fancy enters the battlefield, draw two cards.
Enchanted creature has flying.","Enchantment — Aura","","","PSAL,RAV,UMA","common","Aura","","Enchant creature
When Flight of Fancy enters the battlefield, draw two cards.
Enchanted creature has flying.","","Enchantment — Aura","Enchantment",""
73986,73987,"G","","G",2,13273,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Cycling","",NA,"","{1}{G}",2,10668,4641,"Repopulate","","","Shuffle all creature cards from target player's graveyard into that player's library.
Cycling o2 (You may pay o2 and discard this card from your hand to draw a card. Play this ability as an instant.)","Instant","","","ULG","common","","","Shuffle all creature cards from target player's graveyard into that player's library.
Cycling {2} ({2}, Discard this card: Draw a card.)","","Instant","Instant",""
73983,73984,"G","","G",2,12616,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Echo","",NA,"","{G}{G}",2,10665,3768,"Multani's Acolyte","","","Echo (During your next upkeep after this permanent comes under your control, pay its casting cost or sacrifice it.)
When Multani's Acolyte comes into play, draw a card.","Summon - Elf","","2","ULG","common","Elf","","Echo {G}{G} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)
When Multani's Acolyte enters the battlefield, draw a card.","1","Creature — Elf","Creature",""
